name,bio,follower_count,tweet_text,tweet_id,fav_count,rt_count,in_reply_to,mentions,is_retweet,is_quote,hashtags,emojicons,time
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"RT @franceinter: Demain dans #le79Inter de @LeaSalame et @ndemorand :

- à 8h20 : Arnaud @montebourg, entrepreneur, ancien ministre de l'Ec…",1434959989060341763,0,35,,"franceinter, LeaSalame, ndemorand, montebourg",True,False,le79Inter,,2021-09-06 19:21:36
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Jean-Paul Belmondo représente cette France qu’on aime, à la fois marginale et professionnelle, séductrice et goguenarde. Bebel restera à jamais l’As des As de notre septième art.

#belmondo https://t.co/mHqhqR6Td1",1434917662484750348,387,67,,,False,False,belmondo,,2021-09-06 16:33:24
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Pour revoir l'intégralité de mon discours de déclaration de candidature à l'élection présidentielle, c'est ici sur ma chaîne YouTube :

➡️ https://t.co/WwBOyPU8fY

#LaRemontada",1434830067193028609,218,79,,,False,False,LaRemontada,:right_arrow:,2021-09-06 10:45:20
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Ancien avocat. Ancien député. Ancien Président de département. Ancien Ministre.

Et demain je l’espère : le 1er entrepreneur Président de la 5ème République !
🇫🇷🇫🇷🇫🇷

#Laremontada #montebourg2022 https://t.co/3ieIPuxeB5",1434603674152718340,534,131,,,False,False,"Laremontada, montebourg2022",":France:, :France:, :France:",2021-09-05 19:45:44
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Mon projet d’une France sans pétrole d’ici 20 ans s’appuiera sur les énergies renouvelables et le nucléaire.

Nous devons organiser une Remontada de notre industrie ET de la planète.

#Laremontada #montebourg2022 https://t.co/n9CAcAzONK",1434601988352790539,381,75,,,False,False,"Laremontada, montebourg2022",,2021-09-05 19:39:02
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Macron et ses discours n'intéressent plus personne.

Il est un mondialisateur.
Je suis un partisan du Made in France

Il est un européen naïf.
Je suis pour récupérer, dans un projet de 6ème République, une partie de la souveraineté nationale.

#Laremontada
https://t.co/zXt7WoKvHV https://t.co/xImevfsEut",1434599955222630400,829,218,,,False,False,Laremontada,,2021-09-05 19:30:57
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Je n’ai qu’un seul camp dans cette élection : la France!🇫🇷

La Remontada passera entre autre par :
- 1 remontée significative des bas et moyens salaires
- 1 million de biens immobiliers donnés gratuitement dans les petites et moy. villes

D’autres ici : ➡️ https://t.co/zXt7WoKvHV https://t.co/ijDNud2VQm",1434594571799998465,240,66,,,False,False,,":France:, :right_arrow:",2021-09-05 19:09:34
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"La France et le monde font face à de nombreuses crises. Sociale, climatique, sanitaire

Les idées que je porte depuis 20 ans sont majoritaires, et en mesure de répondre aux enjeux d’aujourd’hui et de demain

La Remontada est un projet d’équipe pour relever ces défis

#Laremontada https://t.co/pgmvaCpwtk",1434590643574251526,187,56,,,False,False,Laremontada,,2021-09-05 18:53:57
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Je suis entrepreneur

Et un homme passionné de France 🇫🇷.

Face au déclin, c’est le moment de s’engager.
Voilà pourquoi je suis candidat à l’élection présidentielle.

#LaRemontada #Presidentielle2022 #montebourg2022 https://t.co/c41xXOjAf9",1434588593843056657,401,93,,,False,False,"LaRemontada, Presidentielle2022, montebourg2022",:France:,2021-09-05 18:45:48
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"À ce soir sur France 2 !

https://t.co/zNFkyhmhfQ https://t.co/cwyfqA20UN",1434555494975291394,191,62,,,False,False,,,2021-09-05 16:34:17
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,RT @LiemHoangNgoc: Avec ⁦@montebourg⁩ a Clamecy pour lancer et organiser #LaRemontada de notre pays. https://t.co/iZvskBcK0d,1434531091839430661,0,29,,"LiemHoangNgoc, montebourg",True,False,LaRemontada,,2021-09-05 14:57:19
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"@Til1988 @NinuweDescamps @LaurentDelahous Comme de très nombreux mots étrangers qui ont enrichi au fil des siècles la langue française, la Remontada est rentrée dans le dictionnaire Larousse.",1434439834467196934,19,2,Til1988,"Til1988, NinuweDescamps, LaurentDelahous",False,False,,,2021-09-05 08:54:41
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,@gondioc451 @LaurentDelahous Candidat libre. Pas de primaire.,1434438982998319104,16,2,gondioc451,"gondioc451, LaurentDelahous",False,False,,,2021-09-05 08:51:18
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Merci également au JT de 20h de TF1.

C’est l’entrepreneur et l’homme indépendant que je suis qui se lance dans cette élection. Pour #LaRemontada de la France.

#montebourg2022 https://t.co/Q6Dg7yXVil",1434432967313592321,124,26,montebourg,,False,False,"LaRemontada, montebourg2022",,2021-09-05 08:27:24
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Rdv ce soir au JT de 20h de France 2 avec @LaurentDelahous !

Merci à la rédaction du journal d’hier pour ce sujet.
#LaRemontada a démarré.
Elle nous emmènera vers le sommet.
Jusqu’à la victoire.

#montebourg2022 https://t.co/gmUX5Vno9i",1434432827987316736,300,93,,LaurentDelahous,False,False,"LaRemontada, montebourg2022",,2021-09-05 08:26:51
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Merci au maire de Clamecy et son équipe pour ce formidable accueil.

La Remontada démarre.

➡️ ➡️ https://t.co/zNFkyhmhfQ https://t.co/Q9Jmd3ciDo",1434253801796603904,327,56,,,False,False,,":right_arrow:, :right_arrow:",2021-09-04 20:35:28
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Le bonheur d’être dans ma ville natale !

Merci à toutes et tous d’être venus si nombreux.

#LaRemontada Direction la victoire !

#Presidentielle2022 https://t.co/yGshGvvOHC",1434178365498527744,239,48,,,False,False,"LaRemontada, Presidentielle2022",,2021-09-04 15:35:42
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Notre projet national sera l’organisation active d’une France sans pétrole.

#LaRemontada #Presidentielle2022 #Montebourg2022 https://t.co/J1QYdrCNV9",1434172172969418753,476,109,,,False,False,"LaRemontada, Presidentielle2022, Montebourg2022",,2021-09-04 15:11:06
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"« Donnez-leur une cathédrale à construire ensemble, et ils s’aimeront », disait des Français, Saint-Exupéry.

Les cathédrales à construire, les voici ! Elles seront nombreuses et nous aimerons les bâtir ensemble !

12/12",1434164399967768576,225,38,montebourg,,False,False,,,2021-09-04 14:40:13
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Le pouvoir d’un seul est une machine à commettre des injustices !

C’est pourquoi je vous propose d’y mettre fin.

L’ensemble des transformations que je propose pourront s’appeler VIème République.",1434164397790961666,199,41,montebourg,,False,False,,,2021-09-04 14:40:12
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Remonter la France, c’est mettre fin au pouvoir d’un seul, et savoir défendre avec sévérité la République lorsqu’elle est menacée.

Notre Remontada sera républicaine !",1434164395811221511,137,25,montebourg,,False,False,,,2021-09-04 14:40:12
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Il existe sur tout le territoire 1 million de biens immobiliers vacants de très faible valeur à remettre en état.

Je propose que l’État rachète ces biens et les donne gratuitement à tous ceux qui veulent quitter les métropoles et venir s’y installer.",1434164394141917191,215,45,montebourg,,False,False,,,2021-09-04 14:40:11
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"C’est depuis cette France des bourgs ruraux, des petites villes et des sous-préfectures que nous allons organiser La Remontada des Territoires.",1434164391746883589,137,21,montebourg,,False,False,,,2021-09-04 14:40:11
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Mais Remonter la France, c’est redonner à nos régions rurales la force économique qu’elles ont perdue, et la reconnaissance politique qui leur manque.

La Remontada sera territoriale !",1434164390039859205,130,26,montebourg,,False,False,,,2021-09-04 14:40:10
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Pour commencer tout de suite ces investissements de l’après-pétrole, je vous propose que notre première décision soit la nationalisation des sociétés concessionnaires d’autoroutes",1434164387938459656,259,39,montebourg,,False,False,,,2021-09-04 14:40:10
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"La Remontada, ce devra être aussi celle de la planète Terre que nous habitons, nous en France, face à l’accélération du réchauffement de l’atmosphère terrestre.
Il faut donc organiser la fin du pétrole en France d'ici 20 ans.",1434164385656840195,118,23,montebourg,,False,False,,,2021-09-04 14:40:09
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"La Remontada, c’est aussi le dividende salarié, ce projet englouti du gaullisme que le moment est venu de ressusciter.
5 millions de salariés seulement reçoivent de la participation dans le secteur privé (sur 19).
Je propose de démocratiser et généraliser ce partage des profits.",1434164383723270145,136,26,montebourg,,False,False,,,2021-09-04 14:40:09
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"La Remontada de la France, c’est aussi s’occuper de remonter les salaires car une société qui n’honore pas le travail et ne rémunère pas l’effort est sans aucun avenir.

Une revalorisation significative de ts les bas salaires publics/privés, des salaires en dessous de la moyenne",1434164381735133186,130,26,montebourg,,False,False,,,2021-09-04 14:40:08
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"La Remontada, c’est d’abord reconstruire les fleurons industriels, disparus ou perdus dans les secteurs clés du futur, pour retrouver les emplois qui manquent.

C’est remonter de 5 points de Richesse nationale notre industrie pour rattraper l’Espagne et l’Angleterre",1434164379390517254,130,25,montebourg,,False,False,,,2021-09-04 14:40:08
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Qu’est-ce que La Remontada ? 

En quoi consiste-t-elle ?

C’est un projet de grande envergure, sérieux et méthodique de reconstruction de notre pays dans tous les secteurs de son effondrement.

THREAD ⤵️
1/12
#LaRemontada #Presidentielle2022 #Montebourg2022 https://t.co/Kf7vkgqczv",1434164376848814086,602,220,,,False,False,"LaRemontada, Presidentielle2022, Montebourg2022",:right_arrow_curving_down:,2021-09-04 14:40:07
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Remonter ensemble la France nous le pouvons !

C’est pour cette tâche difficile mais magnifique, audacieuse mais nécessaire, que j’ai décidé de présenter ce jour aux Françaises et aux Français ma candidature à la Présidence de la République.

#LaRemontada https://t.co/3P2LYYJHsx",1434163780808806410,281,101,,,False,False,LaRemontada,,2021-09-04 14:37:45
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"C’est depuis cette petite ville de Bourgogne qui est la mienne, qui est la vôtre, que je suis venu proposer à nos compatriotes un projet à partager et réaliser ensemble.

La Remontada de la France ! En 5 ans ! de 2022 à 2027 !

#LaRemontada #Presidentielle2022 #Montebourg2022",1434161859842686978,203,52,,,False,False,"LaRemontada, Presidentielle2022, Montebourg2022",,2021-09-04 14:30:07
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Je me souviens il y a 5 ans de l’étonnement ressenti lorsque je suis devenu entrepreneur. À 53 ans, j’ai repris des études et me suis formé, comme des millions de Français.

#LaRemontada #Presidentielle2022 #Montebourg2022 https://t.co/M17t0pYd5H",1434159876658323457,255,59,,,False,False,"LaRemontada, Presidentielle2022, Montebourg2022",,2021-09-04 14:22:14
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Je me souviens il y a 9 ans déjà, comme Ministre du Gouvernement avoir porté la marinière, en symbole de la bataille du Made in France que j’invitais tous les Français à mener dans leur vie quotidienne.

#LaRemontada #Presidentielle2022 #Montebourg2022 https://t.co/8h0KBkZhiY",1434158515082469384,255,68,,,False,False,"LaRemontada, Presidentielle2022, Montebourg2022",,2021-09-04 14:16:50
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Vous l’avez compris, je suis venu ici pour éviter à la France la douleur d’un deuxième quinquennat Macron ou le danger d’un premier quinquennat Le Pen.

#LaRemontada #Presidentielle2022 #Montebourg2022",1434156526709755907,1651,335,,,False,False,"LaRemontada, Presidentielle2022, Montebourg2022",,2021-09-04 14:08:55
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"C’est cette France des sous-préfectures écrasées économiquement, oubliées politiquement mais débordante d’envie et sans laquelle rien ne se relèvera.

2/2",1434155299607359489,116,25,montebourg,,False,False,,,2021-09-04 14:04:03
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Cette France qu’on appelle aujourd’hui avec dédain la France périphérique, j’y ai vécu mes 20 premières années, elle m’a élu plus tard pendant 18 ans, je l’ai défendue bec et ongle à l’Assemblée Nationale au Gouvernement.
#LaRemontada #Presidentielle2022 #Montebourg2022
1/2",1434155297858330624,214,51,,,False,False,"LaRemontada, Presidentielle2022, Montebourg2022",,2021-09-04 14:04:02
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,Stream Twitter Arnaud https://t.co/axnvaXjnKE,1434153698133897219,240,108,,,False,False,,,2021-09-04 13:57:41
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,Merci les @GG_RMC ! https://t.co/fvK9SekjAo,1433358721527209986,255,56,,GG_RMC,False,True,,,2021-09-02 09:18:44
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,@stefraffalli Merci cher Stéphane !,1433043008220540933,14,1,stefraffalli,stefraffalli,False,False,,,2021-09-01 12:24:12
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"A samedi, à Clamecy (Nièvre) à la Mairie, à 16 heures ! #2022 https://t.co/RtvrErzi9W",1432952942445932544,291,103,,,False,False,,,2021-09-01 06:26:19
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"@jpmignard Merci Jean-Pierre.
Rdv le 4 septembre...😉",1428991937776861187,60,7,jpmignard,jpmignard,False,False,,:winking_face:,2021-08-21 08:06:42
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,Un grand merci à Emmanuel Todd pour ses encouragements si chaleureux et particuliers. Rendez vous alors au 4 septembre à Clamecy (Nièvre) ! #2022 https://t.co/7mBXuyWmgM,1428610060809293825,1051,313,,,False,False,,,2021-08-20 06:49:15
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Un immense Bravo à nos athlètes Français pour ces fantastiques émotions collectives aux #JOTokyo La France 🇫🇷 sait jouer collectif, quand elle le veut ! https://t.co/QFUJrfWq5R",1424411372377477120,234,30,,,False,False,JOTokyo,:France:,2021-08-08 16:45:10
